region,period,amount,count,ticket,share_korean,share_chinese,share_japanese,share_western,share_bakery,share_supermarket,share_convenience,concentration,amount_growth,count_growth,ticket_growth,share_change_korean,share_change_chinese,share_change_japanese,share_change_western,share_change_bakery,share_change_supermarket,share_change_convenience,year,q,quarter,future_growth,target
충청남도 서천군,8104,6102910000.0,246285.0,24779.868851127758,0.4442405344335735,0.03808674878049979,0.014014625809654738,0.06093814262376473,0.025051983398083864,0.30640628814778526,0.11126167680663815,0.3096016958440211,,,,,,,,,,,2026,1,20261,0.11475836936805561,0.0
충청남도 서천군,8105,6803270000.0,282312.0,24098.40885261696,0.4788123946278775,0.0363913235841,0.017670914133938533,0.06282420071524429,0.021752774768603923,0.2568059183304499,0.12574247383978587,0.31707841171035184,0.11475836936805561,0.14628174675680605,-0.02750054903861132,0.03457186019430403,-0.0016954251963997927,0.003656288324283795,0.001886058091479563,-0.003299208629479942,-0.049600369817335344,0.014480797033147724,2026,2,20262,,
충청남도 아산시,8104,49457360000.0,2763783.0,17894.805778890746,0.32320204717760914,0.039366436057242035,0.022160099123770455,0.10169467193558249,0.026674492936946088,0.262345179766975,0.22455707300187475,0.23680455683648644,,,,,,,,,,,2026,1,20261,0.08953813952058898,0.0
충청남도 아산시,8105,53885680000.0,3212275.0,16774.92742682367,0.3287173883673733,0.037558772571859536,0.021736943841109548,0.10752429959128287,0.0249121844616232,0.24729501418558697,0.23225539698116457,0.23721776294489666,0.08953813952058898,0.16227467930731176,-0.06258119623673808,0.005515341189764156,-0.001807663485382499,-0.00042315528266090655,0.005829627655700387,-0.0017623084753228893,-0.015050165581388053,0.007698323979289823,2026,2,20262,,
충청남도 예산군,8104,11484880000.0,542170.0,21183.171330025638,0.5037153196202311,0.03284579377407513,0.013933101608375534,0.09638933972318388,0.023396848726325394,0.1655803108086458,0.16413928573916314,0.3191989625022342,,,,,,,,,,,2026,1,20261,0.11800994002549436,0.0
충청남도 예산군,8105,12840210000.0,618709.0,20753.229708958494,0.5194813791986268,0.03005947722038814,0.011266170880382797,0.09222356955221138,0.0192200906371469,0.15553483938346802,0.17221447312777594,0.3336149117929469,0.11800994002549436,0.14117158824722864,-0.020296376513640024,0.01576605957839572,-0.002786316553686989,-0.002666930727992737,-0.004165770170972499,-0.004176758089178494,-0.010045471425177782,0.008075187388612792,2026,2,20262,,
충청남도 천안시 동남구,8104,33076460000.0,1905704.0,17356.556946934048,0.36842576261183935,0.03277708678619175,0.016268669621839822,0.11076880657724557,0.06693884412056188,0.21987933412463123,0.1849414961576904,0.23637736552444985,,,,,,,,,,,2026,1,20261,0.09144660583387698,0.0
충청남도 천안시 동남구,8105,36101190000.0,2240214.0,16115.063114506025,0.38415104876044254,0.03062530625721756,0.01586928297931453,0.1138364137027062,0.06482999590872213,0.19385759859993534,0.19683035379166172,0.2422463859522768,0.09144660583387698,0.1755309324008345,-0.0715288081745572,0.01572528614860319,-0.0021517805289741863,-0.0003993866425252915,0.003067607125460628,-0.0021088482118397506,-0.026021735524695888,0.011888857633971323,2026,2,20262,,
충청남도 천안시 서북구,8104,48110830000.0,2670872.0,18013.15450534507,0.37474119652477417,0.03279698146966078,0.033855371025608996,0.09539349040538274,0.037628118242815596,0.2121370593689612,0.21344778296279654,0.24373067381728278,,,,,,,,,,,2026,1,20261,0.04352699797529991,0.0
충청남도 천안시 서북구,8105,50204950000.0,2989708.0,16792.593122806644,0.3813353065783354,0.029977522136761414,0.03243584546942085,0.10139816890565571,0.037277599121202196,0.19161696207246495,0.22595859571615945,0.2468129071335294,0.04352699797529991,0.11937524523825926,-0.06775944669637124,0.006594110053561253,-0.002819459332899364,-0.001419525556188149,0.006004678500272975,-0.00035051912161340043,-0.02052009729649626,0.01251081275336291,2026,2,20262,,
충청남도 청양군,8104,2568590000.0,109917.0,23368.450740103897,0.5049891185436368,0.07224196932947648,0.0014482653907396665,0.09824845537824253,0.0364363327740122,0.14604510645918578,0.14059075212470656,0.312310307486617,,,,,,,,,,,2026,1,20261,0.43747737085326976,1.0
충청남도 청양군,8105,3692290000.0,154852.0,23843.992973936405,0.5021653228755054,0.06380322239044062,0.0019310509196189898,0.09458086986666811,0.034815791825669164,0.17641897034089954,0.12628477178119812,0.31347376862887516,0.43747737085326976,0.40880846456872,0.020349754424087818,-0.0028237956681314014,-0.00843874693903586,0.00048278552887932326,-0.0036675855115744227,-0.0016205409483430397,0.03037386388171376,-0.01430598034350844,2026,2,20262,,
충청남도 태안군,8104,8931920000.0,365748.0,24420.967442063935,0.43419779845766643,0.04385955091402521,0.021806061854562065,0.09055275909322967,0.022250535159293858,0.2179710521366067,0.16936224238461609,0.2758167299348255,,,,,,,,,,,2026,1,20261,0.5036285591451781,1.0
충청남도 태안군,8105,13430290000.0,536275.0,25043.662300125867,0.47824432681647233,0.036913573720299415,0.0354981165708261,0.08084188800092924,0.018612405242180177,0.18038627609679314,0.16950341355249962,0.29949281263149286,0.5036285591451781,0.46624178396054106,0.02549836977340103,0.0440465283588059,-0.006945977193725791,0.013692054716264033,-0.009710871092300427,-0.0036381299171136805,-0.037584776039813556,0.0001411711678835359,2026,2,20262,,
충청남도 홍성군,8104,11419920000.0,477699.0,23906.09986623376,0.3929510889743536,0.03464297473187203,0.1572208912146495,0.09497264429172884,0.028943285066795565,0.13905964314986444,0.15220947257073605,0.23269192746618245,,,,,,,,,,,2026,1,20261,-0.04671398748852884,0.0
충청남도 홍성군,8105,10886450000.0,534209.0,20378.63457935003,0.4366161604563471,0.0360411337029059,0.067486646243725,0.10239977219387404,0.031391316728593806,0.14607149254348295,0.1799934781310712,0.26169274352637245,-0.04671398748852884,0.11829624931180516,-0.14755503016475335,0.0436650714819935,0.0013981589710338749,-0.0897342449709245,0.0074271279021451975,0.002448031661798241,0.007011849393618513,0.02778400556033514,2026,2,20262,,
충청북도 괴산군,8104,4356160000.0,174082.0,25023.609563309245,0.4060594652170719,0.0443073716300595,0.016078380959377067,0.07425576654668331,0.019974013810328362,0.3302243260119004,0.10910067582457944,0.2939698898559381,,,,,,,,,,,2026,1,20261,0.00428358921619032,0.0
충청북도 괴산군,8105,4374820000.0,200968.0,21768.739301779387,0.47044906990459034,0.04242688842055216,0.011374182252069799,0.08557609227351068,0.01952308894994537,0.25219551890134906,0.11845515929798255,0.3085903633462304,0.00428358921619032,0.1544444572098207,-0.13007197276216687,0.06438960468751842,-0.0018804832095073443,-0.004704198707307268,0.011320325726827368,-0.0004509248603829924,-0.07802880711055132,0.009354483473403105,2026,2,20262,,
충청북도 단양군,8104,3221030000.0,146571.0,21975.902463652426,0.5070303598538356,0.029080759881156028,0.025364557299994102,0.09694104059881467,0.029779294200923307,0.11711160715671695,0.19469238100855937,0.32047346064489757,,,,,,,,,,,2026,1,20261,0.4208871075401346,1.0
충청북도 단양군,8105,4576720000.0,194035.0,23587.084804287886,0.5560903878760335,0.02192399797234701,0.02143456449160097,0.1054488804209128,0.02491303815833173,0.10256471883794507,0.16762441224282892,0.36053421271251657,0.4208871075401346,0.3238294069085972,0.0733158669274363,0.04906002802219789,-0.007156761908809019,-0.00392999280839313,0.008507839822098129,-0.0048662560425915755,-0.014546888318771878,-0.02706796876573045,2026,2,20262,,
충청북도 보은군,8104,3322200000.0,174063.0,19086.192930145982,0.5538468484739029,0.0452079947023057,0.003678285473481428,0.0714044909999398,0.021455661910782013,0.18853771597134428,0.11586900246824393,0.3633346669731699,,,,,,,,,,,2026,1,20261,0.20365721509842882,1.0
충청북도 보은군,8105,3998790000.0,212162.0,18847.814405972793,0.5795578162394124,0.04033220049064842,0.0028633661682659003,0.07471260056166991,0.020096079063916836,0.1686935297927623,0.11374440768332421,0.3849032699760305,0.20365721509842882,0.21888052027139593,-0.012489579511515858,0.025710967765509518,-0.004875794211657278,-0.0008149193052155277,0.0033081095617301104,-0.0013595828468651767,-0.01984418617858197,-0.00212459478491972,2026,2,20262,,
충청북도 영동군,8104,3755790000.0,157782.0,23803.66581739362,0.392383493219802,0.0272565825032816,0.0063235697416522225,0.0754941037704451,0.014486965458665154,0.35886191719984345,0.12519336810631052,0.30511220148186285,,,,,,,,,,,2026,1,20261,0.18706051190295514,1.0
충청북도 영동군,8105,4458350000.0,195447.0,22811.043403070908,0.41217490775735416,0.027494476656162035,0.006186145098522996,0.0749156077921204,0.015110971547769915,0.3282335393138717,0.13588435183419875,0.30272487237845125,0.18706051190295514,0.23871544282617796,-0.04170040118767715,0.019791414537552177,0.0002378941528804364,-0.00013742464312922666,-0.0005784959783246973,0.0006240060891047616,-0.030628377885971725,0.010690983727888237,2026,2,20262,,
충청북도 옥천군,8104,5168050000.0,263574.0,19607.586484251104,0.4969030872379331,0.02126720910207912,0.0036222559766256133,0.05288455026557406,0.015682897804781302,0.29168835440833585,0.11795164520467101,0.34941550867221943,,,,,,,,,,,2026,1,20261,0.16442371881077,0.0
충청북도 옥천군,8105,6017800000.0,320321.0,18786.779511802222,0.5277260792980824,0.019769683272956893,0.0034597361161886405,0.06444049320349629,0.013664462095782513,0.24959952141978797,0.12134002459370534,0.36026024227209774,0.16442371881077,0.21529817053275369,-0.041861703535422734,0.030822992060149268,-0.0014975258291222288,-0.00016251986043697283,0.011555942937922233,-0.002018435708998789,-0.042088832988547875,0.0033883793890343294,2026,2,20262,,
충청북도 음성군,8104,17153730000.0,897394.0,19115.04868541577,0.29102708273943917,0.036811818770611404,0.012238154617100771,0.07059514169804468,0.017428862410682693,0.3275316796988177,0.24436726006530357,0.2584814435919109,,,,,,,,,,,2026,1,20261,0.08385173370456456,0.0
충청북도 음성군,8105,18592100000.0,1035343.0,17957.43053268337,0.30971003813447645,0.03575766051172272,0.012106217156749373,0.07714620726007283,0.01763867449077834,0.28615164505354423,0.261489557392656,0.25386769122503927,0.08385173370456456,0.15372177661094244,-0.06056056522710451,0.018682955395037282,-0.0010541582588886808,-0.000131937460351398,0.006551065562028155,0.00020981208009564906,-0.041380034645273456,0.01712229732735243,2026,2,20262,,
충청북도 제천시,8104,16221300000.0,733042.0,22128.74569260697,0.416266267191902,0.03285063465936762,0.015565953406940258,0.09496402877697842,0.020683915592461764,0.2757090985309439,0.14396010184140606,0.2807850773655948,,,,,,,,,,,2026,1,20261,0.09793912941626126,0.0
충청북도 제천시,8105,17810000000.0,849329.0,20969.494742320116,0.44872206625491295,0.029216170690623246,0.015318360471645143,0.0999769792251544,0.01935204941044357,0.2371510387422796,0.15026333520494103,0.29162931281626725,0.09793912941626126,0.15863620365545228,-0.05238665428172695,0.03245579906301094,-0.003634463968744374,-0.00024759293529511527,0.0050129504481759846,-0.0013318661820181932,-0.03855805978866428,0.006303233363534971,2026,2,20262,,
충청북도 증평군,8104,4221460000.0,211933.0,19918.842275624844,0.37781715330714966,0.02799979154131509,0.0086534042724555,0.06964415154946393,0.02940925651314948,0.2890824501475793,0.19739379266888707,0.27185285564621403,,,,,,,,,,,2026,1,20261,0.10869699108839126,0.0
충청북도 증평군,8105,4680320000.0,249649.0,18747.6016326923,0.39076815260495007,0.02438722138657186,0.010548424039381922,0.08311183850676877,0.022816815944208944,0.2584160912074388,0.2099514563106796,0.2716924298986715,0.10869699108839126,0.17796190305426718,-0.058800638447035536,0.012950999297800414,-0.003612570154743231,0.0018950197669264212,0.013467686957304839,-0.006592440568940535,-0.03066635894014047,0.012557663641792532,2026,2,20262,,
충청북도 진천군,8104,13450170000.0,680637.0,19761.1502166353,0.3158041868615787,0.03341519103476016,0.012089810017271158,0.07165188246691306,0.022311242162738464,0.3223067069040763,0.22242098055266216,0.2599795126307007,,,,,,,,,,,2026,1,20261,0.06790100050780024,0.0
충청북도 진천군,8105,14363450000.0,775450.0,18522.72873815204,0.33483598996062924,0.033206506793284345,0.0138385972729393,0.07402539083576717,0.02178376365009799,0.2856806686415868,0.23662908284569514,0.25697037717186005,0.06790100050780024,0.139300390663452,-0.06266950379440628,0.01903180309905056,-0.00020868424147581222,0.0017487872556681428,0.0023735083688541103,-0.0005274785126404731,-0.0366260382624895,0.014208102293032987,2026,2,20262,,
충청북도 청주시 상당구,8104,22302170000.0,1128061.0,19770.358163255354,0.4641301720863934,0.0368520193326479,0.024852738545172958,0.1097525487430147,0.03265287637929403,0.18289744899263166,0.14886219592084537,0.2861158090968514,,,,,,,,,,,2026,1,20261,0.09640586543820628,0.0
충청북도 청주시 상당구,8105,24452230000.0,1294880.0,18883.780736438897,0.4741669778175651,0.03408482580116415,0.02170722261323405,0.11099519348542035,0.03115339582524784,0.17347088588648152,0.154421498570887,0.2936959162355491,0.09640586543820628,0.14788118727622002,-0.04484377164518072,0.010036805731171716,-0.002767193531483754,-0.0031455159319389095,0.001242644742405652,-0.0014994805540461918,-0.009426563106150143,0.00555930265004162,2026,2,20262,,
충청북도 청주시 서원구,8104,20209840000.0,1139659.0,17733.23423936458,0.40907251121235993,0.028972025508366223,0.024634039655929984,0.10213885909042328,0.032535636105976096,0.23234424418995894,0.17030268423698555,0.26326429982105326,,,,,,,,,,,2026,1,20261,0.07183381956512269,0.0
충청북도 청주시 서원구,8105,21661590000.0,1320381.0,16405.56021330207,0.41420089661008264,0.026351251223940626,0.02051234466167996,0.10407453931128786,0.029705575629489802,0.2191658137745198,0.18598957878899933,0.26701723577907616,0.07183381956512269,0.1585755037252372,-0.07486925442598147,0.005128385397722701,-0.002620774284425597,-0.004121694994250025,0.0019356802208645857,-0.0028300604764862937,-0.013178430415439146,0.015686894552013775,2026,2,20262,,
충청북도 청주시 청원구,8104,27768300000.0,1419068.0,19567.98405714173,0.39648051915313504,0.03296168652744316,0.028119114241779295,0.08016875357872107,0.027753949647619767,0.2644929649996579,0.17002301185164378,0.26513562329723794,,,,,,,,,,,2026,1,20261,0.04164929073799972,0.0
충청북도 청주시 청원구,8105,28924830000.0,1586129.0,18236.11446483861,0.4007076273222695,0.030288855630266454,0.025556243545770192,0.08215605761555038,0.027789964539117428,0.25309535094934005,0.180405900397686,0.2662625844562891,0.04164929073799972,0.11772585950778969,-0.06806371000782918,0.004227108169134464,-0.002672830897176709,-0.002562870696009103,0.0019873040368293127,3.6014891497661294e-05,-0.011397614050317861,0.010382888546042218,2026,2,20262,,
충청북도 청주시 흥덕구,8104,40112940000.0,2276139.0,17623.23829959418,0.4026025018360659,0.03131233960911367,0.03176431346094303,0.09792401155337903,0.028594014799214418,0.20380979304932523,0.20399302569195876,0.2576365247009139,,,,,,,,,,,2026,1,20261,0.024781280055762522,0.0
충청북도 청주시 흥덕구,8105,41106990000.0,2458196.0,16722.42164579228,0.40800725132149057,0.029815123899852556,0.029750171442861663,0.09684703258496913,0.028173310670521,0.1977023858959267,0.20970472418437838,0.2614793193338011,0.024781280055762522,0.07998500970283451,-0.051115273963165064,0.005404749485424687,-0.0014972157092611148,-0.0020141420180813663,-0.0010769789684099002,-0.00042070412869341794,-0.006107407153398525,0.00571169849241962,2026,2,20262,,
충청북도 충주시,8104,27811560000.0,1359994.0,20449.766690147164,0.43864889276257785,0.03306143200884812,0.01628171882483399,0.07305487358494094,0.03141679215405393,0.24859267153658407,0.1589436191281611,0.2871564235632188,,,,,,,,,,,2026,1,20261,0.0883348506879873,0.0
충청북도 충주시,8105,30268290000.0,1562217.0,19375.214838911623,0.45509244162785545,0.031644668397190594,0.016387447060934066,0.07457210169454567,0.029219357948532938,0.22482274353787413,0.16826123973306717,0.29365094392441765,0.0883348506879873,0.14869403835605155,-0.05254592228444677,0.016443548865277602,-0.0014167636116575247,0.00010572823610007637,0.0015172281096047374,-0.0021974342055209907,-0.023769927998709944,0.009317620604906068,2026,2,20262,,
